,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774892451,3337712404,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774909117,3337729070,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774925785,3337745737,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774942452,3337762404,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774959119,3337779070,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774975786,3337795737,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758774992453,3337812403,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775009120,3337829070,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775025794,3337845743,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775042460,3337862409,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775059129,3337879077,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775075795,3337895743,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775092462,3337912409,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775109130,3337929077,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775125797,3337945743,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775142463,3337962409,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775159136,3337979081,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775175803,3337995748,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775192470,3338012414,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775209137,3338029081,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775225805,3338045748,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775242469,3338062412,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775259137,3338079079,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,3,"{'x': 682.9730893877019, 'y': 662.7453962831223, 'elapsedTime': 40445.39999997616}",758775275804,3338095746,POINT (0.3557151507227614 0.6136531447065947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
