,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575808536,354937874,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575825203,354954541,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575841870,354971207,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575858537,354987874,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575875205,355004541,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575891871,355021207,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575908539,355037874,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575925208,355054543,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575941875,355071210,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575958543,355087877,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575975209,355104543,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7575991877,355121210,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576008544,355137877,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576025211,355154543,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576041878,355171210,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576058552,355187883,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576075218,355204549,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576091885,355221216,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576108553,355237883,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,15,"{'x': 855.6648834940704, 'y': 618.8944000545038, 'elapsedTime': 25213.900000000373}",7576125219,355254549,POINT (0.445658793486495 0.5730503704208368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
