,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261627332,2894400313,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261644000,2894416980,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261660666,2894433646,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261677334,2894450313,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261694000,2894466979,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261710668,2894483646,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261727335,2894500313,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261744003,2894516980,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261760672,2894533649,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261777340,2894550316,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261794006,2894566982,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261810674,2894583649,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261827341,2894600316,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261844009,2894616983,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261860675,2894633649,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261877342,2894650315,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261894013,2894666986,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261910681,2894683653,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261927348,2894700320,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261944015,2894716986,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261960682,2894733653,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261977348,2894750319,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236261994016,2894766986,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262010683,2894783653,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262027356,2894800325,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262044023,2894816992,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262060691,2894833659,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
