,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,17,10,"{'x': 608.1518698975368, 'y': 604.6407457652763, 'elapsedTime': 67756.90000000596}",167370624503,2785004337,POINT (0.3167457655716338 0.5598525423752558),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370641171,2785021004,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370657838,2785037671,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370674505,2785054337,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370691172,2785071004,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370707847,2785087678,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370724513,2785104344,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370741181,2785121011,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370757848,2785137678,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370774515,2785154344,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370791182,2785171011,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370807850,2785187678,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370824517,2785204345,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370841189,2785221016,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370857856,2785237683,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370874523,2785254349,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370891190,2785271016,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370907858,2785287683,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370924524,2785304349,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370941192,2785321016,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370957859,2785337683,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370974531,2785354354,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
