,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546132180,1702989099,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546148847,1703005766,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546165514,1703022432,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546182181,1703039099,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546198854,1703055771,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546215520,1703072437,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546232188,1703089104,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546248854,1703105770,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546265522,1703122437,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546282189,1703139104,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
