,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259201397,4203636905,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259218064,4203653572,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259234732,4203670239,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259251399,4203686906,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259268066,4203703572,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259284732,4203720238,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259301405,4203736910,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259318072,4203753577,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259334740,4203770244,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259351406,4203786910,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
