,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,26,7,"{'x': 499.92015344963977, 'y': 499.81619216930494, 'elapsedTime': 5.099999999976717}",336647480,499109244,POINT (0.2603750799216874 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 499.92015344963977, 'y': 499.81619216930494, 'elapsedTime': 5.099999999976717}",336664148,499125911,POINT (0.2603750799216874 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 499.92015344963977, 'y': 499.81619216930494, 'elapsedTime': 5.099999999976717}",336680815,499142578,POINT (0.2603750799216874 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 501.5007448516628, 'y': 497.67851247349415, 'elapsedTime': 477.20000000001164}",336697482,499159245,POINT (0.261198304610241 0.4608134374754576),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 501.5007448516628, 'y': 497.67851247349415, 'elapsedTime': 477.20000000001164}",336714149,499175911,POINT (0.261198304610241 0.4608134374754576),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 504.5573004579299, 'y': 488.85416524740873, 'elapsedTime': 520.8999999999651}",336730816,499192578,POINT (0.2627902606551718 0.4526427455994525),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 504.5573004579299, 'y': 488.85416524740873, 'elapsedTime': 520.8999999999651}",336747484,499209245,POINT (0.2627902606551718 0.4526427455994525),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 504.5573004579299, 'y': 488.85416524740873, 'elapsedTime': 520.8999999999651}",336764151,499225912,POINT (0.2627902606551718 0.4526427455994525),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 510.59436638872387, 'y': 471.5712916077902, 'elapsedTime': 560.7000000000116}",336780821,499242581,POINT (0.2659345658274603 0.436640084822028),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 510.59436638872387, 'y': 471.5712916077902, 'elapsedTime': 560.7000000000116}",336797488,499259248,POINT (0.2659345658274603 0.436640084822028),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336814155,499275914,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336830822,499292581,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336847489,499309248,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336864157,499325915,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
