,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385210142,1551393750,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385226813,1551410421,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385243481,1551427088,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385260147,1551443754,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385276815,1551460421,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385293482,1551477088,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385310149,1551493754,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385326816,1551510421,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385343484,1551527088,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385360156,1551543760,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385376824,1551560427,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385393491,1551577094,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385410158,1551593760,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385426825,1551610427,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385443493,1551627094,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385460159,1551643760,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385476830,1551660430,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385493497,1551677097,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385510164,1551693763,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385526831,1551710430,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385543499,1551727097,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385560165,1551743763,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385576833,1551760430,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385593500,1551777097,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385610173,1551793769,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385626840,1551810436,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385643508,1551827103,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385660174,1551843769,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385676842,1551860436,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385693509,1551877103,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385710176,1551893769,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385726843,1551910436,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385743516,1551927108,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385760182,1551943774,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385776850,1551960441,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385793517,1551977107,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
