,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688148927498,1787317893,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688148944166,1787334560,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688148960838,1787351232,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688148977505,1787367898,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688148994172,1787384565,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149010840,1787401232,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149027506,1787417898,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149044173,1787434565,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149060840,1787451231,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149077509,1787467900,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149094177,1787484567,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149110843,1787501233,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149127511,1787517900,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149144177,1787534566,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149160846,1787551234,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149177512,1787567900,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149194179,1787584566,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149210854,1787601241,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149227521,1787617907,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149244188,1787634574,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149260856,1787651241,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149277522,1787667907,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149294190,1787684574,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149310857,1787701241,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149327524,1787717907,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149344195,1787734578,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149360863,1787751245,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149377530,1787767912,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149394198,1787784579,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149410864,1787801245,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149427532,1787817912,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149444198,1787834578,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149460866,1787851245,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
