,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,4,6,"{'x': 697.51049258013, 'y': 569.9235112003257, 'elapsedTime': 88702}",8229915748,1009027142,POINT (0.3632867148854844 0.5277069548151164),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8229932416,1009043809,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8229949083,1009060476,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8229965749,1009077142,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8229982417,1009093809,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8229999084,1009110476,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230015756,1009127147,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230032423,1009143814,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230049090,1009160480,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230065757,1009177147,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230082425,1009193814,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230099092,1009210481,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230115759,1009227147,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230132426,1009243814,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230149099,1009260486,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230165766,1009277153,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230182434,1009293820,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230199100,1009310486,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230215767,1009327153,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230232435,1009343820,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230249101,1009360486,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,6,"{'x': 696.221171294042, 'y': 596.9283996602303, 'elapsedTime': 88751.40000000037}",8230265769,1009377153,POINT (0.3626151933823136 0.55271148116688),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
