,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813667110,1317126077,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813683778,1317142744,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813700445,1317159411,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813717117,1317176082,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813733784,1317192749,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813750452,1317209416,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813767118,1317226082,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813783786,1317242749,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813800452,1317259415,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813817119,1317276082,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813833787,1317292749,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
