,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828170806,8242394343,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828187473,8242411010,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828204139,8242427676,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828220807,8242444343,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828237480,8242461016,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828254147,8242477682,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828270814,8242494349,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828287482,8242511016,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828304148,8242527682,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828320816,8242544349,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
