,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539426627,701882837,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539443294,701899504,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539459961,701916170,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539476628,701932837,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539493295,701949503,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539509962,701966170,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539526631,701982838,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539543297,701999504,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539559974,702016180,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539576639,702032845,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539593307,702049512,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539609975,702066180,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539626641,702082845,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539643308,702099512,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539659975,702116178,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539676643,702132846,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539693313,702149516,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539709981,702166183,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539726648,702182850,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539743315,702199516,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539759982,702216183,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539776650,702232850,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539793316,702249516,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539809984,702266183,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
