,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408880119,975264861,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408896786,975281527,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408913453,975298194,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408930121,975314861,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408946792,975331532,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408963460,975348199,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408980127,975364866,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436408996794,975381532,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409013461,975398199,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409030129,975414866,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409046795,975431532,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409063465,975448201,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409080132,975464868,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409096800,975481535,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409113466,975498201,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409130133,975514868,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409146801,975531535,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409163467,975548201,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409180135,975564868,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409196808,975581541,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409213476,975598208,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409230143,975614875,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409246810,975631541,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409263477,975648208,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409280144,975664874,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409296811,975681541,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409313479,975698208,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409330149,975714878,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
