,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680894698,8095122525,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680911368,8095139194,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680928035,8095155861,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680944702,8095172527,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680961369,8095189194,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680978037,8095205861,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172680994703,8095222527,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681011371,8095239194,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681028043,8095255866,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681044711,8095272533,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681061378,8095289200,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681078045,8095305866,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681094712,8095322533,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681111380,8095339200,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681128046,8095355866,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681144713,8095372533,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681161385,8095389204,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681178052,8095405871,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681194720,8095422538,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681211387,8095439205,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681228054,8095455871,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681244721,8095472538,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681261388,8095489204,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681278055,8095505871,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681294727,8095522542,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681311394,8095539209,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681328062,8095555876,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681344728,8095572542,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681361395,8095589208,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681378063,8095605876,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681394730,8095622542,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681411397,8095639209,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681428072,8095655883,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681444738,8095672549,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681461405,8095689215,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681478072,8095705882,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
