,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740630731,903081441,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740647399,903098108,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740664066,903114775,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740680733,903131441,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740697400,903148108,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740714068,903164775,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740730734,903181441,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740747402,903198108,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740764073,903214779,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740780741,903231446,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740797409,903248113,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740814077,903264780,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740830743,903281446,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740847411,903298113,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740864078,903314780,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740880745,903331446,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740897415,903348116,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740914081,903364782,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740930749,903381449,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740947416,903398116,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740964082,903414781,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740980749,903431448,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",740997416,903448114,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741014082,903464780,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741030759,903481455,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741047425,903498121,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741064093,903514788,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741080760,903531455,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741097427,903548121,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741114093,903564787,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741130762,903581455,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741147428,903598121,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741164098,903614791,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741180766,903631458,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741197433,903648125,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741214101,903664792,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741230767,903681458,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741247435,903698125,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741264102,903714792,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741280769,903731458,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741297439,903748128,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741314107,903764795,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741330773,903781461,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741347441,903798128,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741364108,903814795,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741380775,903831461,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741397442,903848128,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741414109,903864794,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741430782,903881467,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741447449,903898134,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741464116,903914800,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
