,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,31,9,"{'x': 829.5017601472596, 'y': 304.29251845083894, 'elapsedTime': 30320.899999976158}",358092825458,6420969599,POINT (0.4320321667433644 0.281752331898925),,,,,,,,,,,,,1,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092842124,6420986265,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092858791,6421002931,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092875458,6421019598,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092892131,6421036270,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092908798,6421052937,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092925465,6421069603,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092942132,6421086270,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092958799,6421102936,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092975467,6421119603,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358092992134,6421136270,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093008801,6421152936,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093025473,6421169608,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093042141,6421186275,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093058807,6421202941,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093075475,6421219608,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093092142,6421236275,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093108809,6421252941,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093125476,6421269608,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093142144,6421286275,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093158817,6421302948,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093175484,6421319614,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
