,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,33,22,"{'x': 499.82047923241157, 'y': 499.6790061498941, 'elapsedTime': 22.800000071525574}",922490248635,2442612724,POINT (0.260323166266881 0.4626657464350871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 499.82047923241157, 'y': 499.6790061498941, 'elapsedTime': 22.800000071525574}",922490265304,2442629392,POINT (0.260323166266881 0.4626657464350871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 499.82047923241157, 'y': 499.6790061498941, 'elapsedTime': 22.800000071525574}",922490281971,2442646059,POINT (0.260323166266881 0.4626657464350871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 501.50652962344145, 'y': 497.858947981601, 'elapsedTime': 607.5}",922490298639,2442662726,POINT (0.2612013175122091 0.4609805073903713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 501.50652962344145, 'y': 497.858947981601, 'elapsedTime': 607.5}",922490315305,2442679392,POINT (0.2612013175122091 0.4609805073903713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 501.50652962344145, 'y': 497.858947981601, 'elapsedTime': 607.5}",922490331973,2442696059,POINT (0.2612013175122091 0.4609805073903713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 510.9410919988831, 'y': 487.22455206064785, 'elapsedTime': 655.6000000238419}",922490348640,2442712726,POINT (0.2661151520827516 0.4511338445005998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 510.9410919988831, 'y': 487.22455206064785, 'elapsedTime': 655.6000000238419}",922490365312,2442729398,POINT (0.2661151520827516 0.4511338445005998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 510.9410919988831, 'y': 487.22455206064785, 'elapsedTime': 655.6000000238419}",922490381980,2442746065,POINT (0.2661151520827516 0.4511338445005998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 538.1457325844859, 'y': 467.45044439636257, 'elapsedTime': 698.6000000238419}",922490398647,2442762732,POINT (0.2802842357210864 0.4328244855521876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 538.1457325844859, 'y': 467.45044439636257, 'elapsedTime': 698.6000000238419}",922490415315,2442779399,POINT (0.2802842357210864 0.4328244855521876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 589.9136204748336, 'y': 441.9264675351467, 'elapsedTime': 739.2000000476837}",922490431981,2442796065,POINT (0.3072466773306425 0.4091911736436543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 589.9136204748336, 'y': 441.9264675351467, 'elapsedTime': 739.2000000476837}",922490448648,2442812731,POINT (0.3072466773306425 0.4091911736436543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 589.9136204748336, 'y': 441.9264675351467, 'elapsedTime': 739.2000000476837}",922490465316,2442829399,POINT (0.3072466773306425 0.4091911736436543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 589.9136204748336, 'y': 441.9264675351467, 'elapsedTime': 739.2000000476837}",922490481983,2442846065,POINT (0.3072466773306425 0.4091911736436543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 589.9136204748336, 'y': 441.9264675351467, 'elapsedTime': 739.2000000476837}",922490498655,2442862737,POINT (0.3072466773306425 0.4091911736436543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
