,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054578801,1952048966,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054595467,1952065632,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054612135,1952082299,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054628806,1952098970,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054645474,1952115637,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054662141,1952132304,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054678809,1952148971,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054695475,1952165637,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054712142,1952182303,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054728809,1952198970,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054745477,1952215637,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054762148,1952232308,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054778815,1952248974,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054795482,1952265641,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054812147,1952282305,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054828815,1952298973,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054845482,1952315639,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054862151,1952332308,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054878816,1952348972,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
