,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908311221,5168936184,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908327888,5168952850,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908344559,5168969521,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908361229,5168986190,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908377895,5169002856,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908394563,5169019523,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908411230,5169036190,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908427896,5169052856,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908444566,5169069525,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908461232,5169086191,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
