,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758614948731,3177773466,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758614965398,3177790132,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758614982072,3177806806,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758614998740,3177823473,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615015406,3177840139,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615032074,3177856806,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615048741,3177873473,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615065408,3177890139,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615082075,3177906806,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615098743,3177923473,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615115412,3177940142,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615132080,3177956809,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615148747,3177973476,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615165414,3177990142,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615182081,3178006809,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615198749,3178023476,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615215415,3178040142,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615232083,3178056809,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615248755,3178073481,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615265422,3178090147,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615282089,3178106814,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615298756,3178123480,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615315424,3178140148,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615332091,3178156814,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615348757,3178173480,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615365429,3178190151,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615382095,3178206817,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615398763,3178223484,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615415429,3178240150,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615432098,3178256818,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615448764,3178273484,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615465431,3178290150,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615482098,3178306817,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615498771,3178323489,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615515436,3178340154,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615532104,3178356821,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615548771,3178373488,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615565438,3178390154,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615582106,3178406821,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615598773,3178423488,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615615440,3178440154,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615632114,3178456828,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615648782,3178473495,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615665448,3178490161,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615682116,3178506828,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615698783,3178523495,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615715450,3178540161,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615732117,3178556828,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615748784,3178573494,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615765455,3178590165,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615782123,3178606832,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615798789,3178623498,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615815457,3178640165,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615832123,3178656831,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615848792,3178673499,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615865458,3178690165,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615882125,3178706831,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615898800,3178723506,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615915467,3178740172,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615932134,3178756839,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615948802,3178773506,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615965468,3178790172,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615982136,3178806839,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758615998803,3178823505,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616015470,3178840172,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616032138,3178856839,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616048804,3178873505,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616065472,3178890172,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616082139,3178906839,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
