,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461779591,2412073313,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461796258,2412089980,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461812926,2412106647,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461829593,2412123314,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461846260,2412139980,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461862927,2412156647,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461879595,2412173314,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461896266,2412189984,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461912933,2412206651,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461929600,2412223317,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
