,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,30,28,"{'x': 500.11414305521293, 'y': 499.8301251244014, 'elapsedTime': 13.200000000011642}",297323924,12181108154,POINT (0.26047611617459 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 500.11414305521293, 'y': 499.8301251244014, 'elapsedTime': 13.200000000011642}",297340590,12181124820,POINT (0.26047611617459 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 500.11414305521293, 'y': 499.8301251244014, 'elapsedTime': 13.200000000011642}",297357257,12181141487,POINT (0.26047611617459 0.4628056714114828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 503.8524952740388, 'y': 498.3822989680809, 'elapsedTime': 955.5999999999767}",297373925,12181158154,POINT (0.2624231746218952 0.4614650916371119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 503.8524952740388, 'y': 498.3822989680809, 'elapsedTime': 955.5999999999767}",297390591,12181174820,POINT (0.2624231746218952 0.4614650916371119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 503.8524952740388, 'y': 498.3822989680809, 'elapsedTime': 955.5999999999767}",297407264,12181191492,POINT (0.2624231746218952 0.4614650916371119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 513.9323617762223, 'y': 491.02025925252275, 'elapsedTime': 1003.9000000000233}",297423930,12181208158,POINT (0.2676731050917824 0.4546483881967803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 513.9323617762223, 'y': 491.02025925252275, 'elapsedTime': 1003.9000000000233}",297440598,12181224825,POINT (0.2676731050917824 0.4546483881967803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 513.9323617762223, 'y': 491.02025925252275, 'elapsedTime': 1003.9000000000233}",297457265,12181241492,POINT (0.2676731050917824 0.4546483881967803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 543.1949864640015, 'y': 470.85493934922835, 'elapsedTime': 1052.0999999999767}",297473932,12181258158,POINT (0.2829140554500008 0.4359767956937299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 543.1949864640015, 'y': 470.85493934922835, 'elapsedTime': 1052.0999999999767}",297490599,12181274825,POINT (0.2829140554500008 0.4359767956937299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 543.1949864640015, 'y': 470.85493934922835, 'elapsedTime': 1052.0999999999767}",297507266,12181291491,POINT (0.2829140554500008 0.4359767956937299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 578.3590427995761, 'y': 445.3832918423522, 'elapsedTime': 1107.5}",297523933,12181308158,POINT (0.3012286681247792 0.4123919368910668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 578.3590427995761, 'y': 445.3832918423522, 'elapsedTime': 1107.5}",297540607,12181324831,POINT (0.3012286681247792 0.4123919368910668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 578.3590427995761, 'y': 445.3832918423522, 'elapsedTime': 1107.5}",297557274,12181341498,POINT (0.3012286681247792 0.4123919368910668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 578.3590427995761, 'y': 445.3832918423522, 'elapsedTime': 1107.5}",297573941,12181358164,POINT (0.3012286681247792 0.4123919368910668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 631.2208835407129, 'y': 418.70641619980023, 'elapsedTime': 1156.9000000000233}",297590608,12181374831,POINT (0.3287608768441213 0.3876911261109262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 631.2208835407129, 'y': 418.70641619980023, 'elapsedTime': 1156.9000000000233}",297607276,12181391498,POINT (0.3287608768441213 0.3876911261109262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 706.5905091130245, 'y': 334.21543911179464, 'elapsedTime': 1206.5999999999767}",297623942,12181408164,POINT (0.3680158901630336 0.3094587399183283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 706.5905091130245, 'y': 334.21543911179464, 'elapsedTime': 1206.5999999999767}",297640610,12181424831,POINT (0.3680158901630336 0.3094587399183283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 799.7994449280684, 'y': 263.48397785915455, 'elapsedTime': 1246.7000000000116}",297657278,12181441499,POINT (0.4165622109000356 0.2439666461658838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 799.7994449280684, 'y': 263.48397785915455, 'elapsedTime': 1246.7000000000116}",297673946,12181458166,POINT (0.4165622109000356 0.2439666461658838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 799.7994449280684, 'y': 263.48397785915455, 'elapsedTime': 1246.7000000000116}",297690613,12181474833,POINT (0.4165622109000356 0.2439666461658838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 853.7627452690673, 'y': 213.01647709419498, 'elapsedTime': 1289.2000000000116}",297707280,12181491499,POINT (0.4446680964943059 0.1972374787909213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 853.7627452690673, 'y': 213.01647709419498, 'elapsedTime': 1289.2000000000116}",297723947,12181508166,POINT (0.4446680964943059 0.1972374787909213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 853.7627452690673, 'y': 213.01647709419498, 'elapsedTime': 1289.2000000000116}",297740615,12181524833,POINT (0.4446680964943059 0.1972374787909213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
