,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626356372,9576439131,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626373038,9576455797,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626389707,9576472465,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626406372,9576489130,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626423040,9576505797,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626439706,9576522463,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626456374,9576539130,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626473041,9576555797,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626489721,9576572476,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626506388,9576589143,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
