,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254322168,633389259,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254338836,633405926,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254355502,633422592,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254372169,633439259,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254388837,633455926,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254405508,633472597,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254422176,633489264,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254438843,633505931,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254455510,633522597,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254472177,633539264,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254488844,633555930,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254505511,633572597,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254522184,633589269,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254538850,633605935,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254555518,633622602,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254572185,633639269,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254588851,633655935,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254605519,633672602,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254622186,633689269,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254638853,633705935,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254655524,633722606,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254672192,633739273,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254688858,633755939,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254705524,633772604,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254722191,633789271,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254738858,633805937,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254755525,633822604,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254772193,633839271,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254788864,633855942,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254805532,633872609,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254822199,633889276,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254838867,633905944,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254855535,633922611,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254872202,633939278,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254888870,633955944,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254905537,633972611,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
