,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,6,7,"{'x': 685.0130294469171, 'y': 426.0757584041784, 'elapsedTime': 151284.5}",2140379691,2358961628,POINT (0.3567776195036026 0.39451459111498),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140396357,2358978294,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140413025,2358994961,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140429692,2359011628,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140446359,2359028294,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140463024,2359044959,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140479693,2359061627,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140496359,2359078292,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140513029,2359094962,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140529696,2359111628,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140546363,2359128295,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140563031,2359144962,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140579698,2359161628,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140596365,2359178295,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140613033,2359194962,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140629700,2359211628,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140646374,2359228302,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140663042,2359244969,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140679708,2359261635,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140696376,2359278302,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140713044,2359294969,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140729710,2359311635,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140746378,2359328302,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140763046,2359344969,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140779717,2359361640,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140796385,2359378307,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140813052,2359394974,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140829719,2359411640,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140846386,2359428307,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140863054,2359444974,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140879720,2359461640,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140896389,2359478307,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140913059,2359494977,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140929726,2359511643,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140946393,2359528310,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140963061,2359544977,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140979727,2359561643,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2140996395,2359578310,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
0,6,7,"{'x': 610.2945650232462, 'y': 492.20003059616374, 'elapsedTime': 151351.3999999999}",2141013061,2359594976,POINT (0.317861752616274 0.455740769070522),,,,,,,,,,,,,,,,,,,,,,,
