,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,"{'x': 625.8483168866463, 'y': 182.50537155087386, 'elapsedTime': 5095.800000011921}",161769315293,2607670599,POINT (0.3259626650451283 0.168986455139698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769331959,2607687265,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769348627,2607703932,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769365294,2607720599,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769381961,2607737265,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769398632,2607753936,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769415300,2607770603,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769431966,2607787269,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769448634,2607803936,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769465301,2607820603,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
