,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305260610,2120647114,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305277282,2120663785,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305293949,2120680452,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305310616,2120697118,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305327283,2120713785,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305343951,2120730452,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305360617,2120747118,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305377285,2120763785,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305393952,2120780452,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305410622,2120797121,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305427289,2120813788,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305443957,2120830455,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305460623,2120847121,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305477291,2120863788,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305493958,2120880455,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305510625,2120897121,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305527292,2120913788,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305543965,2120930460,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305560631,2120947126,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305577299,2120963793,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305593966,2120980460,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305610631,2120997124,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305627306,2121013799,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305643966,2121030458,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305660641,2121047133,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305677313,2121063804,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305693980,2121080471,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305710648,2121097138,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305727314,2121113804,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305743982,2121130471,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305760649,2121147138,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305777316,2121163804,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305793983,2121180471,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305810659,2121197146,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305827325,2121213812,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305843993,2121230479,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305860660,2121247146,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305877327,2121263812,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305893994,2121280479,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305910662,2121297146,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305927328,2121313812,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305943997,2121330480,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305960664,2121347147,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305977331,2121363813,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343305993998,2121380480,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306010666,2121397147,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306027332,2121413813,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306044000,2121430480,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306060667,2121447147,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306077340,2121463819,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306094007,2121480486,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306110674,2121497152,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306127341,2121513819,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
