,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,6,21,"{'x': 500.07984655036023, 'y': 499.812976871975, 'elapsedTime': 18.699999999953434}",1951617694,2170205012,POINT (0.260458253411646 0.4627897933999769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 500.07984655036023, 'y': 499.812976871975, 'elapsedTime': 18.699999999953434}",1951634366,2170221684,POINT (0.260458253411646 0.4627897933999769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 500.07984655036023, 'y': 499.812976871975, 'elapsedTime': 18.699999999953434}",1951651033,2170238350,POINT (0.260458253411646 0.4627897933999769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 501.4084022428136, 'y': 500.00051263942515, 'elapsedTime': 1071}",1951667700,2170255017,POINT (0.2611502095014654 0.4629634376290974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 501.4084022428136, 'y': 500.00051263942515, 'elapsedTime': 1071}",1951684368,2170271684,POINT (0.2611502095014654 0.4629634376290974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 501.4084022428136, 'y': 500.00051263942515, 'elapsedTime': 1071}",1951701034,2170288350,POINT (0.2611502095014654 0.4629634376290974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 505.38716690163733, 'y': 492.62963529298344, 'elapsedTime': 1119.1000000000931}",1951717701,2170305017,POINT (0.2632224827612694 0.4561385511972069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 505.38716690163733, 'y': 492.62963529298344, 'elapsedTime': 1119.1000000000931}",1951734369,2170321684,POINT (0.2632224827612694 0.4561385511972069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 505.38716690163733, 'y': 492.62963529298344, 'elapsedTime': 1119.1000000000931}",1951751035,2170338350,POINT (0.2632224827612694 0.4561385511972069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,21,"{'x': 521.7115485817196, 'y': 476.5174923295246, 'elapsedTime': 1170.9000000001397}",1951767707,2170355021,POINT (0.2717247648863123 0.4412199003051154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
