,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756599405,2654048567,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756616073,2654065234,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756632739,2654081900,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756649407,2654098567,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756666075,2654115234,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756682742,2654131900,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756699414,2654148572,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756716082,2654165239,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756732748,2654181905,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,27,"{'x': 710.9695522414128, 'y': 399.4449591021777, 'elapsedTime': 88874.19999998808}",430756749416,2654198572,POINT (0.3702966417924025 0.3698564436131275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
