,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338479998845,8141614599,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480015514,8141631267,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480032181,8141647934,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480048849,8141664601,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480065509,8141681261,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480082175,8141697926,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480098842,8141714593,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480115509,8141731259,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480132178,8141747928,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480148846,8141764595,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480165512,8141781261,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480182178,8141797926,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480198858,8141814606,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480215525,8141831272,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480232192,8141847939,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480248860,8141864606,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480265524,8141881270,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480282192,8141897937,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480298859,8141914604,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480315526,8141931270,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480332199,8141947942,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480348866,8141964609,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480365533,8141981275,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480382200,8141997942,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480398868,8142014609,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480415534,8142031275,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480432202,8142047942,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480448876,8142064616,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480465541,8142081280,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480482208,8142097947,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480498875,8142114613,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480515542,8142131280,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480532210,8142147947,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480548876,8142164613,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480565544,8142181280,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480582216,8142197952,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480598883,8142214618,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480615550,8142231285,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480632218,8142247952,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480648884,8142264618,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480665552,8142281285,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480682219,8142297952,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480698886,8142314618,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480715559,8142331291,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480732225,8142347956,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480748891,8142364622,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480765561,8142381291,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480782228,8142397958,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480798895,8142414624,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480815562,8142431291,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480832229,8142447957,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480848902,8142464630,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480865570,8142481297,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480882237,8142497964,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480898904,8142514630,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480915571,8142531297,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480932239,8142547964,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480948905,8142564630,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480965573,8142581297,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480982242,8142597966,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338480998909,8142614632,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481015576,8142631299,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481032243,8142647965,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481048910,8142664632,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481065578,8142681299,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481082244,8142697965,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481098912,8142714632,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481115583,8142731303,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481132252,8142747971,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481148919,8142764638,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481165587,8142781305,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481182253,8142797971,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481198921,8142814638,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481215588,8142831305,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481232255,8142847971,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481248927,8142864643,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481265595,8142881310,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481282261,8142897976,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481298929,8142914643,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481315596,8142931310,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481332263,8142947976,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481348930,8142964643,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481365602,8142981314,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481382268,8142997980,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481398934,8143014645,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
