,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574519540,4137315382,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574536207,4137332049,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574552875,4137348716,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574569541,4137365382,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574586208,4137382048,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574602875,4137398715,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574619547,4137415386,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574636214,4137432053,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574652881,4137448719,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574669548,4137465386,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
