,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367272781,9317363379,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367289448,9317380046,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367306115,9317396712,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367322782,9317413379,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367339457,9317430053,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367356123,9317446719,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367372791,9317463386,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367389458,9317480053,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367406125,9317496719,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367422792,9317513386,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367439459,9317530052,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367456127,9317546719,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367472799,9317563391,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367489467,9317580058,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367506133,9317596724,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367522792,9317613382,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367539459,9317630049,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367556126,9317646715,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367572793,9317663382,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367589461,9317680049,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367606128,9317696716,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
