,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030779170,1229648150,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030795837,1229664817,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030812504,1229681483,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030829171,1229698150,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030845838,1229714816,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030862505,1229731483,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030879176,1229748154,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030895844,1229764821,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030912510,1229781487,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030929176,1229798153,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030945845,1229814821,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030962511,1229831487,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030979179,1229848154,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65030995846,1229864821,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031012518,1229881493,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031029185,1229898159,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031045853,1229914827,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031062520,1229931493,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031079186,1229948159,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031095855,1229964827,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031112521,1229981493,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031129192,1229998164,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031145860,1230014831,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031162526,1230031497,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031179193,1230048163,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031195860,1230064830,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031212527,1230081497,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031229194,1230098163,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031245861,1230114830,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031262534,1230131502,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031279200,1230148168,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031295867,1230164835,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031312535,1230181502,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031329201,1230198168,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031345869,1230214835,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031362536,1230231502,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031379202,1230248168,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031395876,1230264841,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031412543,1230281508,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031429210,1230298174,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031445877,1230314841,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031462544,1230331507,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031479212,1230348175,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031495878,1230364841,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031512545,1230381507,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031529213,1230398175,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031545880,1230414842,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031562548,1230431509,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031579215,1230448176,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031595881,1230464842,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031612548,1230481508,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031629215,1230498175,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031645883,1230514842,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031662556,1230531515,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,5,"{'x': 645.5747557249521, 'y': 670.5797480044843, 'elapsedTime': 29328.70000000298}",65031679223,1230548181,POINT (0.3362368519400792 0.6209071740782262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
