,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,33,13,"{'x': 740.5434810184139, 'y': 555.6770632435646, 'elapsedTime': 29051.899999976158}",922571136997,2523498844,POINT (0.3856997296970906 0.5145157992995968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571153665,2523515512,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571170333,2523532179,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571186999,2523548845,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571203667,2523565512,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571220334,2523582179,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571237001,2523598845,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571253668,2523615512,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571270337,2523632181,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571287004,2523648847,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571303671,2523665514,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571320339,2523682181,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571337006,2523698848,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571353673,2523715514,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
