,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,2,21,"{'x': 592.5478564144315, 'y': 623.9040031252088, 'elapsedTime': 78056.80000001192}",169298198181,1995824827,POINT (0.3086186752158497 0.5776888917826007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298214850,1995841495,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298231516,1995858161,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298248184,1995874828,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298264855,1995891499,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298281522,1995908165,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298298189,1995924832,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298314857,1995941499,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298331523,1995958165,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298348191,1995974832,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298364858,1995991499,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298381528,1996008168,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298398196,1996024836,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298414863,1996041502,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298431529,1996058168,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298448197,1996074835,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,21,"{'x': 594.213629807775, 'y': 626.8408102817659, 'elapsedTime': 78108.70000001788}",169298464864,1996091502,POINT (0.3094862655248828 0.5804081576683018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
