,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4712944578,4798753149,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4712961244,4798769815,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4712977912,4798786482,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4712994579,4798803149,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713011253,4798819822,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713027919,4798836488,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713044587,4798853155,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713061254,4798869822,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713077922,4798886488,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713094588,4798903154,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713111255,4798919821,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713127923,4798936488,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713144594,4798953159,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713161261,4798969825,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713177928,4798986492,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713194596,4799003159,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713211262,4799019825,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713227930,4799036492,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713244596,4799053158,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713261264,4799069825,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713277937,4799086497,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713294604,4799103163,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713311271,4799119830,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713327938,4799136497,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713344605,4799153163,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713361273,4799169831,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713377940,4799186497,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713394606,4799203163,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713411279,4799219835,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713427947,4799236502,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713444614,4799253169,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713461280,4799269835,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713477949,4799286502,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713494615,4799303168,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713511283,4799319835,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713527950,4799336502,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713544619,4799353171,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713561287,4799369838,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713577954,4799386505,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713594621,4799403171,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713611289,4799419838,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713627956,4799436505,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713644623,4799453171,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713661290,4799469838,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713677963,4799486510,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713694630,4799503176,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713711297,4799519843,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713727965,4799536510,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
