,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824805748,1990975961,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824822415,1990992628,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824839083,1991009295,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824855749,1991025961,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824872424,1991042635,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824889091,1991059302,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824905758,1991075968,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824922425,1991092635,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824939094,1991109302,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824955760,1991125968,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824972428,1991142635,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175824989099,1991159306,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825005766,1991175972,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825022433,1991192639,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
