,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,31,13,"{'x': 643.9472417141446, 'y': 571.6116433463563, 'elapsedTime': 157036}",357612044173,5940202730,POINT (0.3353891883927836 0.5292700401355152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612060841,5940219397,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612077511,5940236067,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612094178,5940252733,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612110846,5940269401,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612127513,5940286067,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612144180,5940302734,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612160850,5940319403,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612177514,5940336067,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612194182,5940352734,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612210858,5940369410,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612227527,5940386078,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612244194,5940402745,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612260861,5940419411,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612277528,5940436078,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612294196,5940452745,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612310862,5940469411,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612327530,5940486078,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612344198,5940502746,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612360867,5940519414,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612377533,5940536080,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612394200,5940552746,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612410868,5940569414,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612427535,5940586080,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612444202,5940602747,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612460870,5940619414,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612477541,5940636085,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612494209,5940652752,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
