,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,11,19,"{'x': 745.3424393198695, 'y': 614.3586448215577, 'elapsedTime': 17246}",65048913687,1247782113,POINT (0.3881991871457654 0.5688505970569979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65048930353,1247798779,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65048947021,1247815446,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65048963691,1247832116,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65048980359,1247848783,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65048997025,1247865449,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049013693,1247882116,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049030360,1247898783,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049047027,1247915449,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049063694,1247932116,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049080361,1247948782,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049097034,1247965455,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049113701,1247982121,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049130368,1247998788,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049147035,1248015455,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049163702,1248032121,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049180370,1248048789,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049197037,1248065455,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049213704,1248082122,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049230374,1248098791,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049247041,1248115458,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049263709,1248132125,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049280375,1248148791,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049297043,1248165458,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049313709,1248182124,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049330377,1248198791,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049347044,1248215458,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049363719,1248232132,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049380385,1248248798,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049397053,1248265465,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049413720,1248282132,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049430387,1248298798,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049447054,1248315465,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049463722,1248332132,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049480393,1248348803,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,19,"{'x': 763.2146913059808, 'y': 673.3435766965739, 'elapsedTime': 17294}",65049497061,1248365470,POINT (0.397507651721865 0.6234662747190499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
