,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343208962670,2024352048,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343208979337,2024368715,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343208996004,2024385381,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209012671,2024402048,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209029339,2024418715,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209046005,2024435381,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209062673,2024452048,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209079343,2024468718,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209096010,2024485384,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209112677,2024502051,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209129347,2024518720,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209146013,2024535386,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209162681,2024552053,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209179347,2024568719,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209196021,2024585392,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209212688,2024602059,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209229355,2024618725,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209246022,2024635392,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209262690,2024652059,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
