,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308225601,687291130,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308242268,687307797,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308258936,687324464,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308275607,687341135,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308292275,687357802,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308308942,687374469,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308325609,687391135,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308342276,687407802,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308358943,687424468,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308375610,687441135,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308392278,687457802,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308408948,687474472,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308425616,687491139,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308442283,687507806,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308458950,687524472,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308475617,687541139,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308492285,687557806,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308508951,687574472,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308525623,687591143,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308542290,687607810,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308558957,687624476,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308575624,687641143,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308592291,687657810,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308608958,687674476,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308625625,687691143,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308642293,687707810,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308658962,687724479,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308675630,687741146,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308692297,687757813,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308708964,687774479,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308725631,687791146,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308742299,687807813,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308758965,687824479,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308775633,687841146,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308792304,687857817,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308808971,687874483,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308825638,687891150,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308842305,687907816,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308858972,687924483,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308875640,687941150,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308892306,687957816,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308908973,687974483,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308925650,687991159,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308942316,688007825,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308958984,688024492,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308975651,688041159,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70308992318,688057825,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309008985,688074492,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309025653,688091159,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309042319,688107825,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309058991,688124496,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309075658,688141163,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309092325,688157829,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309108992,688174496,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309125660,688191163,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309142326,688207829,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309158995,688224497,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
