,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701386101,1888730651,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701402768,1888747317,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701419435,1888763984,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701436103,1888780651,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701452774,1888797322,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701469440,1888813987,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701486108,1888830654,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701502774,1888847320,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701519442,1888863987,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701536109,1888880654,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701552776,1888897320,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701569443,1888913987,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701586116,1888930659,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701602782,1888947325,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701619450,1888963992,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701636117,1888980659,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701652784,1888997325,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701669451,1889013992,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701686119,1889030659,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701702785,1889047325,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701719457,1889063996,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701736125,1889080663,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701752791,1889097329,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701769459,1889113996,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701786126,1889130663,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701802793,1889147329,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701819460,1889163996,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701836127,1889180662,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701852799,1889197334,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701869467,1889214001,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701886133,1889230667,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701902801,1889247334,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701919468,1889264001,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701936135,1889280667,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701952802,1889297334,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701969473,1889314004,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83701986140,1889330670,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702002807,1889347337,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
