,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682177069,4011658394,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682193735,4011675060,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682210403,4011691727,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682227075,4011708399,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682243743,4011725066,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682260409,4011741732,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682277077,4011758399,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682293743,4011775065,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682310411,4011791732,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682327078,4011808399,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682343745,4011825065,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682360415,4011841735,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,29,"{'x': 699.7463717680348, 'y': 305.64218477883134, 'elapsedTime': 50081.80000001192}",275682377083,4011858402,POINT (0.3644512352958514 0.2830020229433624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
