,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,32,2,"{'x': 856.441896232264, 'y': 511.9073402639011, 'elapsedTime': 35582.700000047684}",579059697463,4084780035,POINT (0.4460634876209708 0.4739882780221307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 856.441896232264, 'y': 511.9073402639011, 'elapsedTime': 35582.700000047684}",579059714131,4084796702,POINT (0.4460634876209708 0.4739882780221307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059730797,4084813368,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059747465,4084830035,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059764136,4084846706,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059780803,4084863372,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059797470,4084880039,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059814138,4084896706,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059830804,4084913372,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059847472,4084930039,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059864138,4084946705,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059880806,4084963372,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059897476,4084980042,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059914144,4084996709,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059930810,4085013375,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
