,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518306378,6294449322,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518323045,6294465989,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518339713,6294482656,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518356379,6294499322,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518373047,6294515989,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518389713,6294532655,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518406385,6294549326,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518423052,6294565993,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518439720,6294582660,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518456386,6294599326,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518473054,6294615993,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518489721,6294632660,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518506388,6294649326,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518523055,6294665993,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518539729,6294682666,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518556395,6294699332,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518573062,6294715999,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518589730,6294732666,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518606396,6294749332,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518623064,6294765999,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518639730,6294782665,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518656403,6294799337,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518673070,6294816004,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518689737,6294832670,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518706404,6294849337,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518723071,6294866003,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518739739,6294882671,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518756406,6294899337,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518773073,6294916004,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518789744,6294932674,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518806410,6294949340,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518823078,6294966007,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518839744,6294982673,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518856412,6294999340,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518873079,6295016007,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518889748,6295032675,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518906415,6295049342,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518923088,6295066014,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518939753,6295082679,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518956421,6295099346,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518973087,6295116012,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64518989754,6295132679,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519006422,6295149346,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519023089,6295166013,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519039758,6295182681,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519056429,6295199352,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519073097,6295216019,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,5,"{'x': 824.2149092603911, 'y': 517.3852344201242, 'elapsedTime': 29663.10000000149}",64519089763,6295232685,POINT (0.4292785985731203 0.4790604022408558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
