,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089409208,9756377177,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089425875,9756393843,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089442548,9756410516,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089459216,9756427183,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089475882,9756443849,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089492551,9756460517,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089509217,9756477183,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089525885,9756493850,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089542551,9756510516,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089559219,9756527183,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089575888,9756543852,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089592555,9756560518,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
