,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496290513,683671461,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496307181,683688128,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496323848,683704795,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496340515,683721461,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496357182,683738128,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496373849,683754794,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496390516,683771461,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496407184,683788128,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496423854,683804798,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496440522,683821465,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
