,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456835794,4785028885,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456852461,4785045552,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456869134,4785062224,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456885800,4785078890,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456902468,4785095557,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456919135,4785112224,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456935803,4785128891,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456952469,4785145557,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456969137,4785162224,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356456985804,4785178891,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457002477,4785195563,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457019144,4785212230,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457035811,4785228896,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457052478,4785245563,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457069146,4785262230,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457085812,4785278896,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
