,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59853923957,1630204194,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59853940625,1630220861,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59853957292,1630237528,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59853973959,1630254194,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59853990626,1630270861,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854007293,1630287527,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854023960,1630304194,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854040633,1630320866,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854057299,1630337532,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854073967,1630354199,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
