,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160447498,2489972431,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160464165,2489989097,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160480832,2490005764,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160497499,2490022430,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160514173,2490039104,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160530841,2490055771,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160547506,2490072437,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160564174,2490089104,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160580840,2490105770,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160597507,2490122437,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160614175,2490139104,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160630841,2490155770,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160647513,2490172441,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160664180,2490189108,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160680847,2490205774,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160697514,2490222441,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
0,7,11,"{'x': 757.7769778415408, 'y': 496.8436710560023, 'elapsedTime': 19548.5}",274160714181,2490239107,POINT (0.3946755092924691 0.4600404361629651),,,,,,,,,,,,
