,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,28,28,"{'x': 856.4250271603215, 'y': 688.8461200348023, 'elapsedTime': 43432.90000000037}",7450564805,7668989377,POINT (0.4460547016460008 0.6378204815137059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450581472,7669006043,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450598140,7669022711,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450614808,7669039378,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450631476,7669056046,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450648144,7669072713,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450664808,7669089377,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450681476,7669106044,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450698143,7669122711,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450714815,7669139382,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450731483,7669156049,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450748150,7669172716,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450764817,7669189382,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450781484,7669206049,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450798152,7669222716,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450814818,7669239382,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450831486,7669256049,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
