,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374350451,2536754919,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374367117,2536771584,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374383786,2536788253,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374400453,2536804919,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374417124,2536821590,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374433790,2536838255,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374450458,2536854923,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374467126,2536871590,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374483793,2536888257,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374500460,2536904923,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374517127,2536921590,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374533795,2536938257,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374550466,2536954928,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374567134,2536971595,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374583800,2536988261,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374600468,2537004928,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374617135,2537021595,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374633802,2537038261,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374650469,2537054928,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
