,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,"{'x': 681.2396198452013, 'y': 597.3300665300554, 'elapsedTime': 32734.5}",510591520,673048519,POINT (0.354812302002709 0.5530833949352365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510608186,673065185,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510624854,673081852,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510641521,673098519,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510658188,673115185,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510674855,673131852,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510691522,673148518,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510708190,673165186,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510724860,673181855,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510741526,673198521,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
