,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018174060,2833538991,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018190727,2833555657,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018207394,2833572324,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018224067,2833588996,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018240733,2833605662,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018257401,2833622329,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018274068,2833638996,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018290735,2833655662,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018307402,2833672329,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018324070,2833688996,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018340736,2833705662,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018357408,2833722333,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018374074,2833738999,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018390742,2833755666,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018407409,2833772333,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018424076,2833788999,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018440743,2833805666,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018457411,2833822333,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018474077,2833838999,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018490748,2833855669,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018507415,2833872336,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018524082,2833889002,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018540749,2833905669,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018557417,2833922336,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018574083,2833939002,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018590751,2833955669,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018607418,2833972336,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018624092,2833989009,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018640759,2834005676,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018657427,2834022343,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018674093,2834039009,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018690761,2834055676,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018707428,2834072343,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018724095,2834089009,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018740762,2834105676,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018757433,2834122346,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018774099,2834139012,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018790767,2834155679,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018807434,2834172346,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018824101,2834189012,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018840768,2834205679,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018857436,2834222346,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018874102,2834239012,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018890777,2834255686,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018907443,2834272352,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018924111,2834289019,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018940778,2834305686,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018957446,2834322353,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018974112,2834339019,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344018990780,2834355686,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019007446,2834372352,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
