,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021091825,1997916898,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021108493,1997933565,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021125159,1997950231,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021141827,1997966898,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021158499,1997983570,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021175167,1998000237,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021191833,1998016903,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021208501,1998033570,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021225168,1998050237,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021241835,1998066903,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021258502,1998083570,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021275170,1998100237,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021291840,1998116907,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021308508,1998133574,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021325166,1998150232,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021341842,1998166907,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021358500,1998183565,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021375176,1998200240,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021391835,1998216899,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021408510,1998233573,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021425183,1998250246,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021441850,1998266912,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021458516,1998283578,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021475185,1998300246,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021491851,1998316912,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021508519,1998333579,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021525185,1998350245,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021541853,1998366912,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021558525,1998383584,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
