,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603318976303,8544458760,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603318992975,8544475432,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319009643,8544492099,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319026309,8544508765,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319042977,8544525432,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319059644,8544542099,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319076309,8544558763,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319092976,8544575430,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319109644,8544592097,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319126316,8544608769,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319142984,8544625436,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319159651,8544642103,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319176318,8544658769,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319192985,8544675436,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319209653,8544692103,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319226319,8544708769,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319242987,8544725436,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319259659,8544742108,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319276326,8544758774,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319292993,8544775441,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319309661,8544792108,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319326327,8544808774,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319342995,8544825441,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319359662,8544842108,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319376332,8544858777,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319392999,8544875444,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319409666,8544892110,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
