,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051747317,3270302035,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051763985,3270318702,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051780657,3270335374,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051797324,3270352040,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051813991,3270368707,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051830661,3270385376,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051847325,3270402040,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051863993,3270418707,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051880662,3270435376,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051897329,3270452042,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051913998,3270468711,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051930668,3270485380,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051947332,3270502044,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051964002,3270518713,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051980668,3270535379,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3051997336,3270552046,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052014003,3270568713,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052030670,3270585379,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052047339,3270602048,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052064009,3270618717,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052080675,3270635383,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,20,"{'x': 727.1685200150005, 'y': 622.5518784469878, 'elapsedTime': 80574.6000000001}",3052097341,3270652048,POINT (0.3787336041744794 0.5764369244879516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
