,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156581721,1319020844,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156598389,1319037511,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156615056,1319054178,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156631723,1319070844,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156648390,1319087511,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156665058,1319104178,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156681727,1319120847,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156698395,1319137514,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156715062,1319154181,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156731729,1319170847,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156748396,1319187514,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156765066,1319204183,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156781733,1319220850,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156798398,1319237514,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
