,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924555016,703674868,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924571684,703691535,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924588350,703708201,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924605022,703724872,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924621689,703741539,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924638356,703758205,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924655023,703774872,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924671690,703791539,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924688357,703808205,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924705024,703824872,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924721691,703841538,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924738363,703858210,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924755030,703874876,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924771696,703891542,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924788365,703908210,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924805031,703924876,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924821699,703941543,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924838365,703958209,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924855032,703974876,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924871705,703991548,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924888371,704008214,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924905039,704024881,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924921703,704041545,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924938373,704058214,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924955040,704074881,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924971705,704091545,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7924988375,704108215,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925005043,704124882,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925021709,704141548,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925038376,704158215,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925055043,704174881,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925071710,704191548,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925088378,704208215,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925105044,704224881,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925121720,704241556,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925138386,704258222,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925155054,704274889,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925171721,704291556,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925188388,704308222,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925205055,704324889,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925221722,704341556,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925238389,704358222,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925255058,704374891,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925271725,704391557,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925288392,704408224,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925305060,704424891,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925321726,704441557,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925338394,704458224,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925355060,704474890,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925371729,704491558,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925388403,704508232,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925405069,704524898,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925421738,704541566,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925438404,704558232,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925455072,704574899,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925471738,704591565,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
0,4,9,"{'x': 762.1257725924121, 'y': 668.7266950191014, 'elapsedTime': 164924.2999999998}",7925488406,704608232,POINT (0.396940506558548 0.6191913842769458),,,,,,,,,,,,,,,1
