,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998798221,1186164161,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998814888,1186180828,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998831556,1186197495,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998848222,1186214161,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998864894,1186230832,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998881560,1186247498,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998898228,1186264165,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998914895,1186280832,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998931564,1186297500,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998948229,1186314165,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998964897,1186330832,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998981565,1186347500,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82998998238,1186364172,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999014905,1186380839,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999031572,1186397505,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999048239,1186414172,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999064907,1186430839,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999081573,1186447505,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999098239,1186464170,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999114911,1186480842,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999131578,1186497508,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999148245,1186514175,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999164913,1186530842,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999181580,1186547508,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
