,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,9,33,"{'x': 632.0976527761355, 'y': 337.7568866720166, 'elapsedTime': 87988.5}",180546369616,6712399709,POINT (0.3292175274875706 0.312737858029645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546386286,6712416378,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546402953,6712433045,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546419620,6712449711,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546436287,6712466378,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546452955,6712483045,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546469621,6712499711,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546486289,6712516378,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546502956,6712533045,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546519630,6712549718,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546536297,6712566385,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546552964,6712583051,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546569630,6712599717,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546586298,6712616384,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546602965,6712633051,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546619632,6712649717,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546636300,6712666385,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546652970,6712683054,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546669636,6712699720,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546686304,6712716387,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546702971,6712733054,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546719639,6712749721,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546736306,6712766387,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546752973,6712783054,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546769640,6712799720,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546786311,6712816391,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546802979,6712833058,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546819645,6712849724,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546836313,6712866391,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546852980,6712883058,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,33,"{'x': 578.8452095480015, 'y': 309.31862238767735, 'elapsedTime': 88032.59999999404}",180546869648,6712899725,POINT (0.3014818799729175 0.286406131840442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
