,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959258149,12843022960,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959274816,12843039627,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959291483,12843056293,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959308150,12843072960,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959324818,12843089627,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959341485,12843106294,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959358157,12843122965,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959374824,12843139632,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959391492,12843156299,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959408158,12843172965,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959424826,12843189632,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959441494,12843206299,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959458161,12843222965,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959474828,12843239632,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959491500,12843256303,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959508166,12843272969,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959524834,12843289636,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959541501,12843306303,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959558168,12843322969,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959574835,12843339635,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959591502,12843356302,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959608170,12843372969,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
