,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250103940206,1599461672,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250103956873,1599478339,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250103973540,1599495005,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250103990210,1599511675,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104006877,1599528341,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104023544,1599545008,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104040212,1599561675,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104056880,1599578343,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104073546,1599595008,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104090213,1599611675,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104106880,1599628341,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104123550,1599645011,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104140218,1599661678,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104156885,1599678344,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104173552,1599695011,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104190220,1599711678,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104206886,1599728344,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104223554,1599745011,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104240222,1599761679,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104256896,1599778352,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104273563,1599795019,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104290231,1599811686,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104306897,1599828352,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104323565,1599845019,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104340231,1599861685,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104356899,1599878352,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104373566,1599895019,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104390237,1599911689,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104406905,1599928356,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104423571,1599945022,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104440240,1599961690,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104456906,1599978356,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104473574,1599995023,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104490241,1600011690,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104506913,1600028361,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104523580,1600045028,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104540248,1600061695,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104556914,1600078361,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104573582,1600095028,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104590248,1600111694,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104606916,1600128361,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
